City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Akkermanovka,RU,2022-06-16 04:42:57,51.2467,58.2391,69.58,49,0,6.29
298,Rocha,UY,2022-06-16 04:42:57,-34.4833,-54.3333,50.18,93,100,4.68
299,San Cristobal,VE,2022-06-16 04:40:09,7.7669,-72.225,68.18,96,98,2.39
300,San Patricio,US,2022-06-16 04:42:58,28.017,-97.5169,83.84,84,90,14.16
301,Kalianget,ID,2022-06-16 04:42:58,-7.05,113.9333,84.13,76,91,14.52
302,Goderich,CA,2022-06-16 04:42:59,43.7501,-81.7165,84.52,58,35,12.66
303,Volot,RU,2022-06-16 04:42:59,57.9278,30.7025,54.99,73,43,10.33
304,Kununurra,AU,2022-06-16 04:42:59,-15.7667,128.7333,85.98,15,91,12.66
305,Sao Joao Da Barra,BR,2022-06-16 04:43:00,-21.6403,-41.0511,62.19,88,49,6.53
306,Iskateley,RU,2022-06-16 04:43:01,67.6803,53.1512,56.5,50,98,11.74
307,Beyneu,KZ,2022-06-16 04:41:17,45.3167,55.2,86.09,17,41,14.38
308,Fillan,NO,2022-06-16 04:43:01,63.6064,8.9696,51.24,96,100,6.13
309,Saint-Honore,CA,2022-06-16 04:43:02,48.5334,-71.0824,60.31,78,84,4.72
310,Celestun,MX,2022-06-16 04:43:02,20.8667,-90.4,78.37,82,74,12.08
311,Nioki,CD,2022-06-16 04:43:02,-2.7167,17.6833,73.09,83,99,2.15
312,Luanda,AO,2022-06-16 04:39:45,-8.8368,13.2343,65.82,87,47,6.73
313,Poronaysk,RU,2022-06-16 04:43:03,49.2167,143.1167,62.67,60,39,14.74
314,Salalah,OM,2022-06-16 04:43:04,17.0151,54.0924,86.09,74,75,5.75
315,Ilulissat,GL,2022-06-16 04:43:04,69.2167,-51.1,37.42,60,0,3.44
316,Alegrete,BR,2022-06-16 04:43:05,-29.7831,-55.7919,53.94,89,73,3.98
317,San Fernando,PH,2022-06-16 04:43:05,15.0286,120.6898,92.93,45,100,5.37
318,Orikum,AL,2022-06-16 04:43:06,40.3253,19.4714,73.87,72,69,3.4
319,Atbasar,KZ,2022-06-16 04:43:07,51.8,68.3333,74.14,40,86,11.32
320,Pangai,TO,2022-06-16 04:43:07,-19.8,-174.35,80.71,74,40,13.8
321,Haradok,BY,2022-06-16 04:43:08,55.4624,29.9816,53.71,66,2,10.38
322,Khambhat,IN,2022-06-16 04:44:08,22.3,72.6167,89.76,59,39,10.58
323,Mandalgovi,MN,2022-06-16 04:44:09,45.7625,106.2708,81.68,26,84,6.33
324,Semporna,MY,2022-06-16 04:44:09,4.4818,118.6112,84.36,66,99,6.08
325,Faya,SA,2022-06-16 04:44:10,18.3851,42.4509,72.12,17,69,3.51
326,Berlevag,NO,2022-06-16 04:44:10,70.8578,29.0864,39.2,87,100,13.8
327,San Andres,CO,2022-06-16 04:44:11,12.5847,-81.7006,80.62,83,100,8.05
328,Agnibilekrou,CI,2022-06-16 04:44:11,7.1344,-3.2047,71.02,99,100,2.71
329,Vestmannaeyjar,IS,2022-06-16 04:44:12,63.4427,-20.2734,49.05,73,100,18.25
330,Joshimath,IN,2022-06-16 04:44:13,30.5667,79.5667,78.17,50,54,7.76
331,Miraflores,MX,2022-06-16 04:44:13,19.2167,-98.8083,61.45,87,89,4.09
332,Kahului,US,2022-06-16 04:44:14,20.8947,-156.47,82.42,71,40,17.27
333,Amapa,BR,2022-06-16 04:44:14,1.0,-52.0,68.09,99,95,0.47
334,Adrar,MR,2022-06-16 04:44:15,20.5022,-10.0711,86.38,30,13,9.8
335,Christchurch,NZ,2022-06-16 04:41:35,-43.5333,172.6333,61.0,51,53,4.61
336,Ormara,PK,2022-06-16 04:44:16,25.2088,64.6357,83.53,78,55,12.35
337,Severo-Kurilsk,RU,2022-06-16 04:44:16,50.6789,156.125,49.41,84,99,8.88
338,Mackay,AU,2022-06-16 04:44:16,-21.15,149.2,80.69,73,0,14.18
339,Richards Bay,ZA,2022-06-16 04:44:17,-28.783,32.0377,54.05,63,2,11.16
340,Nishihara,JP,2022-06-16 04:44:17,26.1842,127.7558,76.68,97,100,14.97
341,Shar,KZ,2022-06-16 04:44:18,49.5886,81.0453,71.51,42,18,8.05
342,Jacareacanga,BR,2022-06-16 04:44:18,-6.2222,-57.7528,70.56,99,47,1.32
343,Springfield,US,2022-06-16 04:43:09,37.2153,-93.2982,80.22,82,0,12.66
344,Gushikawa,JP,2022-06-16 04:44:19,26.3544,127.8686,76.62,91,20,9.22
345,Asfi,MA,2022-06-16 04:44:19,32.2994,-9.2372,66.6,82,23,9.55
346,Romitan,UZ,2022-06-16 04:44:20,39.9343,64.3814,87.75,35,0,9.22
347,Kavieng,PG,2022-06-16 04:44:20,-2.5744,150.7967,82.76,76,80,11.88
348,Diffa,NE,2022-06-16 04:44:21,13.3154,12.6113,85.32,41,93,7.16
349,Port Shepstone,ZA,2022-06-16 04:44:22,-30.7414,30.455,56.68,48,2,18.75
350,San Policarpo,PH,2022-06-16 04:44:22,12.1791,125.5072,86.0,66,55,7.4
351,Ancud,CL,2022-06-16 04:44:23,-41.8697,-73.8203,46.22,91,82,4.85
352,Jalu,LY,2022-06-16 04:41:32,29.0331,21.5482,77.29,45,0,7.18
353,Tureni,RO,2022-06-16 04:44:23,46.6293,23.7024,51.66,82,0,3.44
354,Cap Malheureux,MU,2022-06-16 04:44:24,-19.9842,57.6142,76.46,62,2,10.0
355,Miles City,US,2022-06-16 04:44:24,46.4083,-105.8406,59.97,63,0,14.97
356,Matara,LK,2022-06-16 04:44:25,5.9485,80.5353,82.36,76,100,9.44
357,Vrangel,RU,2022-06-16 04:44:25,42.7297,133.0839,58.44,78,99,10.09
358,Sao Sebastiao,BR,2022-06-16 04:44:26,-23.76,-45.4097,62.58,88,64,2.91
359,Khatassy,RU,2022-06-16 04:44:26,61.9036,129.6383,75.18,39,26,6.64
360,Sarwar,IN,2022-06-16 04:44:27,26.0667,75.0,95.86,40,2,13.22
361,Ust-Kut,RU,2022-06-16 04:44:28,56.7938,105.7672,88.56,28,49,0.18
362,Valentin Gomez Farias,MX,2022-06-16 04:44:28,28.2167,-106.5833,78.19,35,68,0.92
363,Turochak,RU,2022-06-16 04:44:28,52.2576,87.1224,57.81,96,99,3.67
364,Jaciara,BR,2022-06-16 04:44:29,-15.9653,-54.9683,69.69,66,12,1.54
365,Zeya,RU,2022-06-16 04:44:29,53.75,127.2667,76.32,34,88,7.96
366,Rio Tercero,AR,2022-06-16 04:44:30,-32.173,-64.1141,47.82,46,27,4.74
367,Latung,PH,2022-06-16 04:44:30,5.5,120.8833,82.67,74,96,5.88
368,Hofn,IS,2022-06-16 04:44:31,64.2539,-15.2082,48.52,80,6,7.76
369,Hamilton,US,2022-06-16 04:44:06,39.1834,-84.5333,83.73,75,0,5.75
370,Privolzhskiy,RU,2022-06-16 04:45:32,51.4,46.0333,68.31,61,100,9.69
371,Clyde River,CA,2022-06-16 04:45:32,70.4692,-68.5914,30.43,93,100,31.07
372,Manokwari,ID,2022-06-16 04:45:33,-0.8667,134.0833,83.37,70,64,8.57
373,Zarinsk,RU,2022-06-16 04:45:33,53.7074,84.9493,64.26,77,97,9.24
374,Malatya,TR,2022-06-16 04:45:33,38.5,38.0,64.45,60,0,2.3
375,Palmer,US,2022-06-16 04:45:34,42.1584,-72.3287,66.43,74,100,8.05
376,La Reforma,MX,2022-06-16 04:45:34,25.0833,-108.05,82.78,62,21,3.69
377,Yangjiang,CN,2022-06-16 04:45:35,21.85,111.9667,85.06,75,90,11.59
378,Roald,NO,2022-06-16 04:45:36,62.5833,6.1333,57.16,94,75,3.44
379,Zavodskoy,RU,2022-06-16 04:45:36,43.4597,132.2922,63.99,72,75,6.71
380,Margate,GB,2022-06-16 04:42:43,51.3813,1.3862,59.7,86,41,2.24
381,Lagoa,PT,2022-06-16 04:45:37,39.05,-27.9833,63.46,92,17,7.87
382,Birin,NP,2022-06-16 04:45:37,26.8865,88.0718,68.97,87,100,4.43
383,Paslek,PL,2022-06-16 04:45:38,54.0616,19.6593,56.55,83,100,7.07
384,Kidal,ML,2022-06-16 04:45:38,18.4411,1.4078,82.13,50,99,18.3
385,Eureka,US,2022-06-16 04:45:39,40.8021,-124.1637,56.35,82,90,2.3
386,Rockland,US,2022-06-16 04:45:39,41.1668,-74.0496,66.85,84,46,6.04
387,Atherton,GB,2022-06-16 04:45:08,53.5237,-2.4935,53.22,90,64,1.83
388,Guerrero Negro,MX,2022-06-16 04:45:40,27.9769,-114.0611,62.82,85,0,13.69
389,Koumac,NC,2022-06-16 04:45:40,-20.5667,164.2833,79.41,70,33,3.96
390,Jyvaskyla,FI,2022-06-16 04:45:41,62.2415,25.7209,52.95,79,100,18.41
391,Minatitlan,MX,2022-06-16 04:45:41,17.9833,-94.5167,77.38,85,92,10.74
392,Mehamn,NO,2022-06-16 04:45:42,71.0357,27.8492,39.15,93,75,11.5
393,Saint-Joseph,RE,2022-06-16 04:45:42,-21.3667,55.6167,71.98,79,89,11.34
394,Sindor,RU,2022-06-16 04:45:42,62.8629,51.8905,66.38,75,100,8.68
395,Kaoma,ZM,2022-06-16 04:45:43,-14.7833,24.8,51.85,57,0,3.69
396,Oum Hadjer,TD,2022-06-16 04:45:43,13.2954,19.6966,85.19,44,60,12.1
397,Puerto Leguizamo,CO,2022-06-16 04:45:44,-0.1934,-74.7819,69.06,88,12,1.79
398,Chisec,GT,2022-06-16 04:45:45,15.8167,-90.2833,69.01,97,99,3.06
399,Viru,PE,2022-06-16 04:45:45,-8.4167,-78.75,62.1,82,1,5.12
400,Chuy,UY,2022-06-16 04:45:46,-33.6971,-53.4616,51.44,86,90,5.61
401,Jieshi,CN,2022-06-16 04:45:47,22.8134,115.8257,82.22,81,100,12.08
402,Chicama,PE,2022-06-16 04:45:47,-7.8447,-79.1469,59.54,86,5,7.47
403,Vanimo,PG,2022-06-16 04:45:48,-2.6741,141.3028,85.75,67,43,8.93
404,Vylkove,UA,2022-06-16 04:45:48,45.4021,29.586,64.2,57,54,9.64
405,Arawa,PG,2022-06-16 04:45:49,-6.2132,155.5367,82.9,75,84,4.25
406,Port Hardy,CA,2022-06-16 04:45:12,50.6996,-127.4199,51.98,93,100,3.44
407,Norman Wells,CA,2022-06-16 04:45:49,65.282,-126.8329,60.84,48,40,2.3
408,Husavik,IS,2022-06-16 04:45:50,66.0449,-17.3389,48.11,84,95,4.97
409,Atar,MR,2022-06-16 04:45:50,20.5169,-13.0499,90.19,31,24,12.73
410,Toyooka,JP,2022-06-16 04:45:51,35.5333,134.8333,80.65,69,75,5.75
411,Hopelchen,MX,2022-06-16 04:46:15,19.7667,-89.85,73.09,92,79,4.38
412,Baykit,RU,2022-06-16 04:46:51,61.67,96.37,67.66,80,100,2.77
413,Ust-Kulom,RU,2022-06-16 04:46:52,61.6864,53.6902,64.35,81,100,6.38
414,Rongcheng,CN,2022-06-16 04:46:53,30.634,117.8517,92.88,43,56,4.23
415,Ouargaye,BF,2022-06-16 04:46:53,11.5033,0.0572,79.16,73,93,10.2
416,Kaeo,NZ,2022-06-16 04:46:53,-35.1,173.7833,56.82,77,10,5.84
417,Ahuimanu,US,2022-06-16 04:46:54,21.4447,-157.8378,80.31,78,75,12.66
418,Havoysund,NO,2022-06-16 04:46:54,70.9963,24.6622,39.43,84,100,16.69
419,North Bend,US,2022-06-16 04:45:11,43.4065,-124.2243,57.11,91,100,8.05
420,Lardos,GR,2022-06-16 04:46:55,36.0942,28.0157,73.94,70,1,4.47
421,Fraga,ES,2022-06-16 04:46:56,41.5229,0.3489,78.57,49,99,0.81
422,Tuatapere,NZ,2022-06-16 04:46:56,-46.1333,167.6833,46.8,82,100,12.8
423,Maragogi,BR,2022-06-16 04:46:57,-9.0122,-35.2225,73.8,91,47,9.8
424,Fort-Shevchenko,KZ,2022-06-16 04:46:57,44.5086,50.263,80.02,50,62,8.12
425,Abha,SA,2022-06-16 04:42:11,18.2164,42.5053,71.85,18,0,0.0
426,Paso De Carrasco,UY,2022-06-16 04:46:58,-34.8603,-56.0522,53.94,87,0,5.75
427,Mpanda,TZ,2022-06-16 04:46:59,-6.3655,31.0409,64.87,67,36,1.1
428,Methoni,GR,2022-06-16 04:46:59,36.8197,21.7049,74.21,66,10,1.68
429,Vatra Dornei,RO,2022-06-16 04:47:00,47.35,25.3667,54.57,79,2,1.19
430,Vao,NC,2022-06-16 04:47:00,-22.6667,167.4833,74.52,81,86,20.85
431,Pimentel,PE,2022-06-16 04:47:01,-6.8367,-79.9342,61.48,88,1,14.65
432,Dali,CN,2022-06-16 04:47:01,25.7,100.1833,66.49,79,100,4.5
433,Vila Franca Do Campo,PT,2022-06-16 04:47:02,37.7167,-25.4333,63.19,87,68,7.9
434,Kailua,US,2022-06-16 04:47:03,21.4022,-157.7394,80.58,81,75,11.5
435,Freetown,SL,2022-06-16 04:47:03,8.484,-13.2299,77.4,85,100,5.86
436,Trincomalee,LK,2022-06-16 04:47:03,8.5711,81.2335,85.69,69,98,15.39
437,Cornwall,CA,2022-06-16 04:44:15,45.0181,-74.7281,73.89,88,0,3.44
438,Pizarro,CO,2022-06-16 04:47:04,4.9533,-77.366,75.92,89,96,1.61
439,Port Macquarie,AU,2022-06-16 04:47:04,-31.4333,152.9167,72.9,53,1,6.49
440,Calama,CL,2022-06-16 04:44:07,-22.4667,-68.9333,39.69,24,0,19.57
441,Yerbogachen,RU,2022-06-16 04:47:04,61.2767,108.0108,77.99,35,15,5.68
442,Orange Cove,US,2022-06-16 04:47:05,36.6244,-119.3137,87.46,11,0,4.7
443,Arcata,US,2022-06-16 04:45:28,40.8665,-124.0828,56.35,85,40,0.0
444,Sisimiut,GL,2022-06-16 04:47:06,66.9395,-53.6735,35.51,74,71,2.77
445,Sangmelima,CM,2022-06-16 04:47:07,2.9333,11.9833,66.47,100,89,1.39
446,Kingman,US,2022-06-16 04:46:15,35.1894,-114.053,85.48,7,0,0.0
447,Jumla,NP,2022-06-16 04:47:07,29.2747,82.1838,76.01,31,1,7.76
448,Trelew,AR,2022-06-16 04:45:38,-43.249,-65.3051,43.5,80,6,7.23
449,Nouadhibou,MR,2022-06-16 04:47:08,20.931,-17.0347,66.18,94,0,16.11
450,Codrington,AU,2022-06-16 04:47:08,-38.2667,141.9667,56.79,78,55,13.65
451,Dukat,RU,2022-06-16 04:47:09,62.55,155.55,56.75,46,86,7.81
452,Acatic,MX,2022-06-16 04:47:09,20.7833,-102.8833,66.11,58,100,9.44
453,Hirara,JP,2022-06-16 04:47:10,24.8,125.2833,77.27,94,75,12.66
454,Kedrovyy,RU,2022-06-16 04:47:11,56.1667,91.8167,73.87,78,87,7.18
455,Batagay,RU,2022-06-16 04:47:11,67.6333,134.6333,68.4,38,87,13.94
456,Chapada Dos Guimaraes,BR,2022-06-16 04:47:12,-15.4606,-55.7497,62.26,60,51,3.44
457,Sao Jose Da Coroa Grande,BR,2022-06-16 04:48:12,-8.8978,-35.1478,74.59,90,56,10.31
458,Raudeberg,NO,2022-06-16 04:48:13,61.9875,5.1352,51.87,92,99,13.58
459,Dongsheng,CN,2022-06-16 04:48:13,39.8161,109.9776,89.46,12,13,9.19
460,Warora,IN,2022-06-16 04:48:14,20.2333,79.0,91.38,49,98,7.29
461,Milkovo,RU,2022-06-16 04:48:14,54.7167,158.6167,55.04,91,100,2.19
462,Isangel,VU,2022-06-16 04:48:15,-19.55,169.2667,78.15,82,10,15.66
463,Saint Anthony,US,2022-06-16 04:44:12,45.0205,-93.218,69.58,72,0,9.22
464,Brenham,US,2022-06-16 04:48:16,30.1669,-96.3977,82.85,77,0,8.05
465,Chifeng,CN,2022-06-16 04:48:16,42.2683,118.9636,83.71,25,38,3.33
466,Prabumulih,ID,2022-06-16 04:48:17,-3.45,104.25,86.94,60,83,3.53
467,Moissala,TD,2022-06-16 04:48:17,8.3404,17.7663,73.49,80,82,4.81
468,Tutoia,BR,2022-06-16 04:48:18,-2.7619,-42.2744,73.47,91,99,5.53
469,Mikhaylovka,RU,2022-06-16 04:48:18,50.06,43.2379,63.79,85,100,4.83
470,Srandakan,ID,2022-06-16 04:45:23,-7.9386,110.2506,84.99,69,57,6.4
471,Sur,OM,2022-06-16 04:48:19,22.5667,59.5289,94.37,48,7,2.95
472,Pacific Grove,US,2022-06-16 04:48:19,36.6177,-121.9166,60.48,79,0,11.5
473,Ozinki,RU,2022-06-16 04:48:20,51.1786,49.6769,75.02,41,94,11.56
474,Puerto Madero,MX,2022-06-16 04:48:20,14.7208,-92.4215,75.87,91,100,6.22
475,Ambilobe,MG,2022-06-16 04:48:21,-13.2,49.05,75.52,67,0,3.56
476,Ulladulla,AU,2022-06-16 04:48:22,-35.35,150.4667,58.77,56,66,12.41
477,Wanaraja,ID,2022-06-16 04:48:22,-7.1749,107.9808,80.4,67,88,3.58
478,Walvis Bay,NA,2022-06-16 04:48:22,-22.9575,14.5053,52.75,43,0,8.05
479,Bathsheba,BB,2022-06-16 04:48:23,13.2167,-59.5167,83.01,83,75,18.41
480,Nahavand,IR,2022-06-16 04:48:23,34.1885,48.377,72.27,20,0,3.44
481,Murmashi,RU,2022-06-16 04:48:23,68.8154,32.8115,43.21,100,100,13.42
482,Cabo San Lucas,MX,2022-06-16 04:48:24,22.8909,-109.9124,82.62,56,44,11.14
483,Biscarrosse,FR,2022-06-16 04:48:24,44.3945,-1.1672,64.35,77,0,5.75
484,Nova Vicosa,BR,2022-06-16 04:48:25,-17.8919,-39.3719,69.89,69,64,5.93
485,Aquiraz,BR,2022-06-16 04:48:25,-3.9014,-38.3911,77.09,83,54,9.8
486,Lebedinyy,RU,2022-06-16 04:48:26,58.5167,125.5167,65.12,44,14,6.73
487,Cotusca,RO,2022-06-16 04:48:26,48.1333,26.85,56.59,65,82,1.79
488,Rheda-Wiedenbruck,DE,2022-06-16 04:48:26,51.8497,8.3002,58.48,75,64,4.03
489,Spornoye,RU,2022-06-16 04:48:27,50.8448,37.2913,58.59,75,42,7.02
490,Mandurah,AU,2022-06-16 04:46:24,-32.55,115.7,67.91,72,56,15.3
491,Dudinka,RU,2022-06-16 04:48:28,69.4058,86.1778,72.63,40,100,11.34
492,Muisne,EC,2022-06-16 04:48:29,0.6,-80.0333,75.06,85,98,8.75
493,Kamenka,RU,2022-06-16 04:48:29,51.3223,42.7678,57.45,96,100,8.1
494,Broome,US,2022-06-16 04:48:29,42.2506,-75.833,74.17,70,20,8.05
495,Westport,US,2022-06-16 04:48:30,41.1415,-73.3579,66.49,85,100,1.01
496,Lavra,PT,2022-06-16 04:48:30,41.2594,-8.7185,66.63,92,75,13.8
497,Puerto Escondido,MX,2022-06-16 04:46:17,15.85,-97.0667,76.03,73,100,5.75
498,Tirur,IN,2022-06-16 04:48:31,10.9,75.9167,81.59,72,99,6.71
499,Barra Do Corda,BR,2022-06-16 04:48:31,-5.5,-45.25,68.36,89,79,1.63
500,Mahanje,TZ,2022-06-16 04:48:32,-9.9333,35.3333,61.77,84,3,0.94
501,Srednekolymsk,RU,2022-06-16 04:49:33,67.45,153.6833,69.96,19,15,12.01
502,Dogondoutchi,NE,2022-06-16 04:49:33,13.6393,4.0287,82.94,60,100,4.09
503,Gambo,CF,2022-06-16 04:49:34,4.6482,22.2633,68.88,98,100,0.83
504,Dangara,IN,2022-06-16 04:49:34,29.6799,75.8931,105.8,24,1,9.22
505,Rio Grande,BR,2022-06-16 04:49:35,-32.035,-52.0986,53.87,85,71,4.61
506,Umm Lajj,SA,2022-06-16 04:49:36,25.0213,37.2685,83.16,67,0,8.32
507,La Cumbre,AR,2022-06-16 04:49:36,-30.982,-64.4914,43.18,61,100,2.68
508,Tocopilla,CL,2022-06-16 04:46:14,-22.092,-70.1979,56.95,72,19,0.63
509,Nabire,ID,2022-06-16 04:49:37,-3.3667,135.4833,85.41,64,85,4.79
510,Oromocto,CA,2022-06-16 04:49:37,45.8351,-66.4792,59.14,87,40,4.61
511,Porbandar,IN,2022-06-16 04:49:37,21.6422,69.6093,87.78,74,75,10.36
512,Nemuro,JP,2022-06-16 04:49:38,43.3236,145.575,53.51,99,100,15.37
513,Sochi,RU,2022-06-16 04:48:58,43.6,39.7303,71.69,82,35,1.45
514,Kattivakkam,IN,2022-06-16 04:49:38,13.2167,80.3167,95.07,63,90,5.46
515,Vila,PT,2022-06-16 04:49:39,42.0304,-8.1588,59.88,83,45,4.05
516,Yeppoon,AU,2022-06-16 04:49:39,-23.1333,150.7333,76.78,69,11,6.82
517,Maputo,MZ,2022-06-16 04:46:39,-25.9653,32.5892,58.23,71,20,10.36
518,Sanmenxia,CN,2022-06-16 04:49:40,34.7747,111.1814,100.81,19,0,7.9
519,Huesca,ES,2022-06-16 04:49:40,42.1362,-0.4087,68.68,52,0,2.3
520,Contamana,PE,2022-06-16 04:49:41,-7.3333,-75.0167,68.45,82,4,1.1
521,Tamandare,BR,2022-06-16 04:49:41,-8.7597,-35.1047,74.59,90,69,8.66
522,Thanh Hoa,VN,2022-06-16 04:46:10,19.8,105.7667,93.74,50,92,7.14
523,Ranong,TH,2022-06-16 04:49:42,9.9658,98.6348,87.73,62,47,3.71
524,Yeniseysk,RU,2022-06-16 04:49:43,58.4497,92.1703,75.07,46,93,5.39
525,Russkaya Polyana,UA,2022-06-16 04:49:43,49.417,31.9201,60.89,64,74,6.26
526,Sandnessjoen,NO,2022-06-16 04:49:43,66.0217,12.6316,52.32,96,75,5.01
527,Launceston,AU,2022-06-16 04:49:44,-41.45,147.1667,60.15,68,49,12.66
528,Myitkyina,MM,2022-06-16 04:49:44,25.3833,97.4,73.13,100,100,1.45
529,Waipawa,NZ,2022-06-16 04:49:44,-41.4122,175.5153,53.1,68,18,18.16
530,Roma,US,2022-06-16 04:49:45,43.2128,-75.4557,74.08,64,75,11.5
531,Bima,ID,2022-06-16 04:49:45,-8.4667,118.7167,91.09,50,49,1.66
532,Dargaville,NZ,2022-06-16 04:49:46,-35.9333,173.8833,56.59,75,33,7.47
533,Egvekinot,RU,2022-06-16 04:49:46,66.3167,-179.1667,32.58,99,100,3.53
534,Brownsville,US,2022-06-16 04:46:49,25.9018,-97.4975,82.35,86,100,10.36
535,Grindavik,IS,2022-06-16 04:49:47,63.8424,-22.4338,46.35,81,75,11.5
536,Andenes,NO,2022-06-16 04:49:47,69.3143,16.1194,46.38,87,75,5.75
537,Penzance,GB,2022-06-16 04:49:48,50.1186,-5.5371,50.68,78,23,4.47
538,Davenda,RU,2022-06-16 04:49:48,53.5556,119.317,75.15,28,68,2.53
539,Sambava,MG,2022-06-16 04:49:48,-14.2667,50.1667,71.89,86,26,6.49
540,Barra Velha,BR,2022-06-16 04:49:49,-26.6322,-48.6847,57.38,96,39,3.11
541,Doba,TD,2022-06-16 04:49:50,8.65,16.85,74.93,77,73,4.03
542,Kaele,CM,2022-06-16 04:49:50,10.1092,14.4508,79.59,60,78,6.06
543,Solnechnyy,RU,2022-06-16 04:49:51,50.7214,136.6319,75.38,52,99,4.7
544,Farah,AF,2022-06-16 04:49:52,32.5,62.5,97.5,8,0,8.88
545,Tukrah,LY,2022-06-16 04:49:52,32.5341,20.5791,74.07,71,0,5.5
546,Marsa Matruh,EG,2022-06-16 04:49:52,31.3525,27.2453,70.0,88,0,5.75
547,Nantucket,US,2022-06-16 04:49:16,41.2835,-70.0995,64.02,92,0,5.75
548,Inuvik,CA,2022-06-16 04:48:47,68.3499,-133.7218,58.06,44,20,13.8
549,Shwebo,MM,2022-06-16 04:50:53,22.5667,95.7,90.3,52,98,15.68
550,Birjand,IR,2022-06-16 04:50:54,32.8663,59.2211,88.27,11,0,9.22
551,Angoche,MZ,2022-06-16 04:50:54,-16.2325,39.9086,71.65,82,0,8.01
552,Royan,FR,2022-06-16 04:50:55,45.6285,-1.0281,65.79,66,81,6.49
553,Tabas,IR,2022-06-16 04:50:55,33.5959,56.9244,99.68,9,0,9.19
554,Tura,IN,2022-06-16 04:49:19,25.5198,90.2201,79.12,89,100,8.21
555,Tucurui,BR,2022-06-16 04:50:56,-3.7661,-49.6725,69.49,84,30,2.89
556,Nador,MA,2022-06-16 04:50:56,35.174,-2.9287,75.45,73,0,3.44
557,Natal,BR,2022-06-16 04:46:13,-5.795,-35.2094,73.62,94,40,4.61
558,Gangoh,IN,2022-06-16 04:50:57,29.7667,77.25,106.27,21,3,8.03
559,Songjianghe,CN,2022-06-16 04:50:58,42.1859,127.479,64.11,89,98,3.94
560,Alto Piquiri,BR,2022-06-16 04:50:58,-24.0281,-53.4406,56.59,87,0,7.09
561,Bandarbeyla,SO,2022-06-16 04:48:26,9.4942,50.8122,84.15,56,87,26.57
562,Talara,PE,2022-06-16 04:50:59,-4.5772,-81.2719,64.42,78,2,18.34
563,Bilibino,RU,2022-06-16 04:50:59,68.0546,166.4372,59.45,24,1,5.55
564,North Platte,US,2022-06-16 04:51:00,41.1239,-100.7654,73.29,38,0,8.05
565,Zapolyarnyy,RU,2022-06-16 04:51:00,69.4154,30.8136,40.28,95,100,21.79
566,Souillac,MU,2022-06-16 04:51:01,-20.5167,57.5167,73.78,83,20,10.36
567,Saint-Pierre,RE,2022-06-16 04:51:02,-21.3393,55.4781,74.91,64,0,6.91
568,Opochka,RU,2022-06-16 04:51:02,56.7105,28.6617,55.8,65,14,9.55
569,Izhma,RU,2022-06-16 04:51:03,65.0083,53.9113,65.26,46,100,7.94
570,Big Bend,SZ,2022-06-16 04:51:03,-26.8167,31.9333,54.48,69,72,2.24
571,Piacabucu,BR,2022-06-16 04:51:04,-10.4056,-36.4344,74.68,78,100,13.58
572,Darhan,MN,2022-06-16 04:51:04,49.4867,105.9228,71.91,63,100,11.39
573,Seoul,KR,2022-06-16 04:48:35,37.5683,126.9778,74.77,62,75,10.36
574,Sorland,NO,2022-06-16 04:51:05,67.667,12.6934,46.26,83,9,3.78
575,Moose Factory,CA,2022-06-16 04:51:05,51.2585,-80.6094,71.6,83,100,10.36
